2007,4,1,1,2007-01-01
2012,4,1,-1,2012-01-01
2017,4,1,1,2017-01-01
2007,4,2,1,2007-01-01
2012,4,2,-1,2012-01-01
2017,4,2,1,2017-01-01
2007,4,3,-1,2007-01-01
2012,4,3,-1,2012-01-01
2017,4,3,1,2017-01-01
2007,4,4,-1,2007-01-01
2012,4,4,-1,2012-01-01
2017,4,4,-1,2017-01-01
2007,4,5,-1,2007-01-01
2012,4,5,-1,2012-01-01
2017,4,5,1,2017-01-01
2007,4,6,-1,2007-01-01
2012,4,6,1,2012-01-01
2017,4,6,1,2017-01-01
2007,4,7,1,2007-01-01
2012,4,7,1,2012-01-01
2017,4,7,-1,2017-01-01
2007,4,8,-1,2007-01-01
2012,4,8,-1,2012-01-01
2017,4,8,-1,2017-01-01
2007,4,9,-1,2007-01-01
2012,4,9,-1,2012-01-01
2017,4,9,-1,2017-01-01
2007,4,10,1,2007-01-01
2012,4,10,-1,2012-01-01
2017,4,10,-1,2017-01-01
2007,4,11,1,2007-01-01
2012,4,11,1,2012-01-01
2017,4,11,1,2017-01-01
2007,4,12,-1,2007-01-01
2012,4,12,1,2012-01-01
2007,5,1,1,2007-01-01
2012,5,1,1,2012-01-01
2017,5,1,1,2017-01-01
2007,5,2,1,2007-01-01
2012,5,2,1,2012-01-01
2017,5,2,1,2017-01-01
2007,5,3,1,2007-01-01
2012,5,3,1,2012-01-01
2017,5,3,1,2017-01-01
2007,5,4,1,2007-01-01
2012,5,4,1,2012-01-01
2017,5,4,1,2017-01-01
2007,5,5,1,2007-01-01
2012,5,5,1,2012-01-01
2017,5,5,1,2017-01-01
2007,5,6,1,2007-01-01
2012,5,6,1,2012-01-01
2017,5,6,1,2017-01-01
2007,5,7,1,2007-01-01
2012,5,7,1,2012-01-01
2017,5,7,1,2017-01-01
2007,5,8,-1,2007-01-01
2012,5,8,-1,2012-01-01
2017,5,8,-1,2017-01-01
2007,5,9,-1,2007-01-01
2012,5,9,-1,2012-01-01
2017,5,9,-1,2017-01-01
2007,5,10,-1,2007-01-01
2012,5,10,-1,2012-01-01
2017,5,10,-1,2017-01-01
2007,5,11,-1,2007-01-01
2012,5,11,1,2012-01-01
2017,5,11,1,2017-01-01
2007,5,12,1,2007-01-01
2012,5,12,1,2012-01-01
2007,6,1,1,2007-01-01
2012,6,1,1,2012-01-01
2017,6,1,1,2017-01-01
2007,6,2,-1,2007-01-01
2012,6,2,1,2012-01-01
2017,6,2,-1,2017-01-01
2007,6,3,-1,2007-01-01
2012,6,3,-1,2012-01-01
2017,6,3,-1,2017-01-01
2007,6,4,-1,2007-01-01
2012,6,4,-1,2012-01-01
2017,6,4,-1,2017-01-01
2007,6,5,-1,2007-01-01
2012,6,5,-1,2012-01-01
2017,6,5,-1,2017-01-01
2007,6,6,-1,2007-01-01
2012,6,6,-1,2012-01-01
2017,6,6,-1,2017-01-01
2007,6,7,-1,2007-01-01
2012,6,7,1,2012-01-01
2017,6,7,-1,2017-01-01
2007,6,8,1,2007-01-01
2012,6,8,1,2012-01-01
2017,6,8,1,2017-01-01
2007,6,9,1,2007-01-01
2012,6,9,1,2012-01-01
2017,6,9,1,2017-01-01
2007,6,10,1,2007-01-01
2012,6,10,-1,2012-01-01
2017,6,10,1,2017-01-01
2007,6,11,-1,2007-01-01
2012,6,11,1,2012-01-01
2017,6,11,1,2017-01-01
2007,6,12,-1,2007-01-01
2012,6,12,1,2012-01-01
2007,24,1,-1,2007-01-01
2012,24,1,-1,2012-01-01
2017,24,1,-1,2017-01-01
2007,24,2,-1,2007-01-01
2012,24,2,-1,2012-01-01
2017,24,2,-1,2017-01-01
2007,24,3,-1,2007-01-01
2012,24,3,-1,2012-01-01
2017,24,3,-1,2017-01-01
2007,24,4,-1,2007-01-01
2012,24,4,-1,2012-01-01
2017,24,4,-1,2017-01-01
2007,24,5,-1,2007-01-01
2012,24,5,-1,2012-01-01
2017,24,5,-1,2017-01-01
2007,24,6,-1,2007-01-01
2012,24,6,-1,2012-01-01
2017,24,6,-1,2017-01-01
2007,24,7,-1,2007-01-01
2012,24,7,-1,2012-01-01
2017,24,7,1,2017-01-01
2007,24,8,1,2007-01-01
2012,24,8,1,2012-01-01
2017,24,8,1,2017-01-01
2007,24,9,1,2007-01-01
2012,24,9,1,2012-01-01
2017,24,9,1,2017-01-01
2007,24,10,-1,2007-01-01
2012,24,10,-1,2012-01-01
2017,24,10,1,2017-01-01
2007,24,11,-1,2007-01-01
2012,24,11,-1,2012-01-01
2017,24,11,-1,2017-01-01
2007,24,12,-1,2007-01-01
2012,24,12,-1,2012-01-01
2007,23,1,-1,2007-01-01
2012,23,1,-1,2012-01-01
2017,23,1,-1,2017-01-01
2007,23,2,-1,2007-01-01
2012,23,2,-1,2012-01-01
2017,23,2,-1,2017-01-01
2007,23,3,-1,2007-01-01
2012,23,3,1,2012-01-01
2017,23,3,-1,2017-01-01
2007,23,4,-1,2007-01-01
2012,23,4,1,2012-01-01
2017,23,4,-1,2017-01-01
2007,23,5,-1,2007-01-01
2012,23,5,-1,2012-01-01
2017,23,5,-1,2017-01-01
2007,23,6,-1,2007-01-01
2012,23,6,-1,2012-01-01
2017,23,6,1,2017-01-01
2007,23,7,-1,2007-01-01
2012,23,7,1,2012-01-01
2017,23,7,-1,2017-01-01
2007,23,8,1,2007-01-01
2012,23,8,-1,2012-01-01
2017,23,8,-1,2017-01-01
2007,23,9,1,2007-01-01
2012,23,9,1,2012-01-01
2017,23,9,1,2017-01-01
2007,23,10,1,2007-01-01
2012,23,10,1,2012-01-01
2017,23,10,1,2017-01-01
2007,23,11,1,2007-01-01
2012,23,11,-1,2012-01-01
2017,23,11,-1,2017-01-01
2007,23,12,-1,2007-01-01
2012,23,12,-1,2012-01-01
2007,9,1,-1,2007-01-01
2012,9,1,-1,2012-01-01
2017,9,1,1,2017-01-01
2007,9,2,-1,2007-01-01
2012,9,2,1,2012-01-01
2017,9,2,1,2017-01-01
2007,9,3,1,2007-01-01
2012,9,3,1,2012-01-01
2017,9,3,1,2017-01-01
2007,9,4,-1,2007-01-01
2012,9,4,1,2012-01-01
2017,9,4,1,2017-01-01
2007,9,5,1,2007-01-01
2012,9,5,1,2012-01-01
2017,9,5,1,2017-01-01
2007,9,6,1,2007-01-01
2012,9,6,1,2012-01-01
2017,9,6,1,2017-01-01
2007,9,7,1,2007-01-01
2012,9,7,1,2012-01-01
2017,9,7,1,2017-01-01
2007,9,8,-1,2007-01-01
2012,9,8,1,2012-01-01
2017,9,8,-1,2017-01-01
2007,9,9,-1,2007-01-01
2012,9,9,-1,2012-01-01
2017,9,9,-1,2017-01-01
2007,9,10,-1,2007-01-01
2012,9,10,-1,2012-01-01
2017,9,10,-1,2017-01-01
2007,9,11,1,2007-01-01
2012,9,11,1,2012-01-01
2017,9,11,1,2017-01-01
2007,9,12,-1,2007-01-01
2012,9,12,1,2012-01-01
2007,10,1,1,2007-01-01
2012,10,1,1,2012-01-01
2017,10,1,1,2017-01-01
2007,10,2,-1,2007-01-01
2012,10,2,1,2012-01-01
2017,10,2,1,2017-01-01
2007,10,3,1,2007-01-01
2012,10,3,1,2012-01-01
2017,10,3,1,2017-01-01
2007,10,4,-1,2007-01-01
2012,10,4,1,2012-01-01
2017,10,4,1,2017-01-01
2007,10,5,1,2007-01-01
2012,10,5,1,2012-01-01
2017,10,5,1,2017-01-01
2007,10,6,1,2007-01-01
2012,10,6,1,2012-01-01
2017,10,6,1,2017-01-01
2007,10,7,-1,2007-01-01
2012,10,7,-1,2012-01-01
2017,10,7,-1,2017-01-01
2007,10,8,-1,2007-01-01
2012,10,8,-1,2012-01-01
2017,10,8,-1,2017-01-01
2007,10,9,-1,2007-01-01
2012,10,9,-1,2012-01-01
2017,10,9,-1,2017-01-01
2007,10,10,-1,2007-01-01
2012,10,10,-1,2012-01-01
2017,10,10,-1,2017-01-01
2007,10,11,-1,2007-01-01
2012,10,11,-1,2012-01-01
2017,10,11,-1,2017-01-01
2007,10,12,1,2007-01-01
2012,10,12,-1,2012-01-01
2007,11,1,1,2007-01-01
2012,11,1,1,2012-01-01
2017,11,1,1,2017-01-01
2007,11,2,1,2007-01-01
2012,11,2,1,2012-01-01
2017,11,2,1,2017-01-01
2007,11,3,1,2007-01-01
2012,11,3,1,2012-01-01
2017,11,3,1,2017-01-01
2007,11,4,1,2007-01-01
2012,11,4,1,2012-01-01
2017,11,4,1,2017-01-01
2007,11,5,1,2007-01-01
2012,11,5,1,2012-01-01
2017,11,5,1,2017-01-01
2007,11,6,-1,2007-01-01
2012,11,6,-1,2012-01-01
2017,11,6,-1,2017-01-01
2007,11,7,-1,2007-01-01
2012,11,7,-1,2012-01-01
2017,11,7,-1,2017-01-01
2007,11,8,-1,2007-01-01
2012,11,8,-1,2012-01-01
2017,11,8,-1,2017-01-01
2007,11,9,-1,2007-01-01
2012,11,9,-1,2012-01-01
2017,11,9,-1,2017-01-01
2007,11,10,-1,2007-01-01
2012,11,10,-1,2012-01-01
2017,11,10,-1,2017-01-01
2007,11,11,1,2007-01-01
2012,11,11,1,2012-01-01
2017,11,11,1,2017-01-01
2007,11,12,1,2007-01-01
2012,11,12,1,2012-01-01
2007,11,1,-1,2007-01-01
2012,11,1,1,2012-01-01
2017,11,1,1,2017-01-01
2007,11,2,1,2007-01-01
2012,11,2,1,2012-01-01
2017,11,2,1,2017-01-01
2007,11,3,1,2007-01-01
2012,11,3,1,2012-01-01
2017,11,3,1,2017-01-01
2007,11,4,1,2007-01-01
2012,11,4,1,2012-01-01
2017,11,4,1,2017-01-01
2007,11,5,1,2007-01-01
2012,11,5,1,2012-01-01
2017,11,5,1,2017-01-01
2007,11,6,1,2007-01-01
2012,11,6,1,2012-01-01
2017,11,6,1,2017-01-01
2007,11,7,1,2007-01-01
2012,11,7,1,2012-01-01
2017,11,7,-1,2017-01-01
2007,11,8,-1,2007-01-01
2012,11,8,-1,2012-01-01
2017,11,8,-1,2017-01-01
2007,11,9,-1,2007-01-01
2012,11,9,-1,2012-01-01
2017,11,9,-1,2017-01-01
2007,11,10,1,2007-01-01
2012,11,10,1,2012-01-01
2017,11,10,1,2017-01-01
2007,11,11,1,2007-01-01
2012,11,11,1,2012-01-01
2017,11,11,1,2017-01-01
2007,11,12,-1,2007-01-01
2012,11,12,1,2012-01-01
2007,12,1,1,2007-01-01
2012,12,1,1,2012-01-01
2017,12,1,1,2017-01-01
2007,12,2,1,2007-01-01
2012,12,2,1,2012-01-01
2017,12,2,1,2017-01-01
2007,12,3,1,2007-01-01
2012,12,3,1,2012-01-01
2017,12,3,1,2017-01-01
2007,12,4,1,2007-01-01
2012,12,4,1,2012-01-01
2017,12,4,1,2017-01-01
2007,12,5,1,2007-01-01
2012,12,5,1,2012-01-01
2017,12,5,1,2017-01-01
2007,12,6,1,2007-01-01
2012,12,6,1,2012-01-01
2017,12,6,1,2017-01-01
2007,12,7,1,2007-01-01
2012,12,7,1,2012-01-01
2017,12,7,1,2017-01-01
2007,12,8,-1,2007-01-01
2012,12,8,1,2012-01-01
2017,12,8,-1,2017-01-01
2007,12,9,-1,2007-01-01
2012,12,9,-1,2012-01-01
2017,12,9,-1,2017-01-01
2007,12,10,-1,2007-01-01
2012,12,10,-1,2012-01-01
2017,12,10,-1,2017-01-01
2007,12,11,-1,2007-01-01
2012,12,11,1,2012-01-01
2017,12,11,1,2017-01-01
2007,12,12,1,2007-01-01
2012,12,12,1,2012-01-01
2007,25,1,1,2007-01-01
2012,25,1,1,2012-01-01
2017,25,1,1,2017-01-01
2007,25,2,-1,2007-01-01
2012,25,2,1,2012-01-01
2017,25,2,-1,2017-01-01
2007,25,3,-1,2007-01-01
2012,25,3,-1,2012-01-01
2017,25,3,1,2017-01-01
2007,25,4,-1,2007-01-01
2012,25,4,-1,2012-01-01
2017,25,4,1,2017-01-01
2007,25,5,-1,2007-01-01
2012,25,5,1,2012-01-01
2017,25,5,1,2017-01-01
2007,25,6,1,2007-01-01
2012,25,6,1,2012-01-01
2017,25,6,1,2017-01-01
2007,25,7,1,2007-01-01
2012,25,7,1,2012-01-01
2017,25,7,-1,2017-01-01
2007,25,8,-1,2007-01-01
2012,25,8,-1,2012-01-01
2017,25,8,-1,2017-01-01
2007,25,9,-1,2007-01-01
2012,25,9,-1,2012-01-01
2017,25,9,-1,2017-01-01
2007,25,10,-1,2007-01-01
2012,25,10,-1,2012-01-01
2017,25,10,-1,2017-01-01
2007,25,11,-1,2007-01-01
2012,25,11,-1,2012-01-01
2017,25,11,-1,2017-01-01
2007,25,12,1,2007-01-01
2012,25,12,-1,2012-01-01
2007,13,1,1,2007-01-01
2012,13,1,1,2012-01-01
2017,13,1,-1,2017-01-01
2007,13,2,-1,2007-01-01
2012,13,2,-1,2012-01-01
2017,13,2,-1,2017-01-01
2007,13,3,-1,2007-01-01
2012,13,3,-1,2012-01-01
2017,13,3,-1,2017-01-01
2007,13,4,-1,2007-01-01
2012,13,4,-1,2012-01-01
2017,13,4,-1,2017-01-01
2007,13,5,-1,2007-01-01
2012,13,5,-1,2012-01-01
2017,13,5,-1,2017-01-01
2007,13,6,-1,2007-01-01
2012,13,6,-1,2012-01-01
2017,13,6,-1,2017-01-01
2007,13,7,-1,2007-01-01
2012,13,7,-1,2012-01-01
2017,13,7,-1,2017-01-01
2007,13,8,-1,2007-01-01
2012,13,8,-1,2012-01-01
2017,13,8,-1,2017-01-01
2007,13,9,-1,2007-01-01
2012,13,9,1,2012-01-01
2017,13,9,-1,2017-01-01
2007,13,10,1,2007-01-01
2012,13,10,1,2012-01-01
2017,13,10,1,2017-01-01
2007,13,11,1,2007-01-01
2012,13,11,1,2012-01-01
2017,13,11,1,2017-01-01
2007,13,12,1,2007-01-01
2012,13,12,1,2012-01-01
2007,13,1,-1,2007-01-01
2012,13,1,1,2012-01-01
2017,13,1,1,2017-01-01
2007,13,2,1,2007-01-01
2012,13,2,1,2012-01-01
2017,13,2,1,2017-01-01
2007,13,3,1,2007-01-01
2012,13,3,1,2012-01-01
2017,13,3,1,2017-01-01
2007,13,4,-1,2007-01-01
2012,13,4,1,2012-01-01
2017,13,4,1,2017-01-01
2007,13,5,-1,2007-01-01
2012,13,5,1,2012-01-01
2017,13,5,1,2017-01-01
2007,13,6,1,2007-01-01
2012,13,6,1,2012-01-01
2017,13,6,1,2017-01-01
2007,13,7,1,2007-01-01
2012,13,7,1,2012-01-01
2017,13,7,1,2017-01-01
2007,13,8,1,2007-01-01
2012,13,8,1,2012-01-01
2017,13,8,1,2017-01-01
2007,13,9,1,2007-01-01
2012,13,9,1,2012-01-01
2017,13,9,-1,2017-01-01
2007,13,10,1,2007-01-01
2012,13,10,1,2012-01-01
2017,13,10,1,2017-01-01
2007,13,11,1,2007-01-01
2012,13,11,1,2012-01-01
2017,13,11,1,2017-01-01
2007,13,12,-1,2007-01-01
2012,13,12,1,2012-01-01
2007,14,1,1,2007-01-01
2012,14,1,1,2012-01-01
2017,14,1,1,2017-01-01
2007,14,2,-1,2007-01-01
2012,14,2,1,2012-01-01
2017,14,2,-1,2017-01-01
2007,14,3,-1,2007-01-01
2012,14,3,1,2012-01-01
2017,14,3,-1,2017-01-01
2007,14,4,-1,2007-01-01
2012,14,4,1,2012-01-01
2017,14,4,-1,2017-01-01
2007,14,5,-1,2007-01-01
2012,14,5,1,2012-01-01
2017,14,5,-1,2017-01-01
2007,14,6,-1,2007-01-01
2012,14,6,-1,2012-01-01
2017,14,6,-1,2017-01-01
2007,14,7,-1,2007-01-01
2012,14,7,-1,2012-01-01
2017,14,7,-1,2017-01-01
2007,14,8,-1,2007-01-01
2012,14,8,-1,2012-01-01
2017,14,8,-1,2017-01-01
2007,14,9,1,2007-01-01
2012,14,9,1,2012-01-01
2017,14,9,1,2017-01-01
2007,14,10,1,2007-01-01
2012,14,10,1,2012-01-01
2017,14,10,1,2017-01-01
2007,14,11,1,2007-01-01
2012,14,11,1,2012-01-01
2017,14,11,1,2017-01-01
2007,14,12,1,2007-01-01
2012,14,12,1,2012-01-01
2007,15,1,1,2007-01-01
2012,15,1,1,2012-01-01
2017,15,1,1,2017-01-01
2007,15,2,-1,2007-01-01
2012,15,2,1,2012-01-01
2017,15,2,-1,2017-01-01
2007,15,3,1,2007-01-01
2012,15,3,1,2012-01-01
2017,15,3,-1,2017-01-01
2007,15,4,-1,2007-01-01
2012,15,4,1,2012-01-01
2017,15,4,-1,2017-01-01
2007,15,5,1,2007-01-01
2012,15,5,1,2012-01-01
2017,15,5,1,2017-01-01
2007,15,6,1,2007-01-01
2012,15,6,1,2012-01-01
2017,15,6,1,2017-01-01
2007,15,7,1,2007-01-01
2012,15,7,-1,2012-01-01
2017,15,7,1,2017-01-01
2007,15,8,-1,2007-01-01
2012,15,8,-1,2012-01-01
2017,15,8,-1,2017-01-01
2007,15,9,-1,2007-01-01
2012,15,9,-1,2012-01-01
2017,15,9,-1,2017-01-01
2007,15,10,-1,2007-01-01
2012,15,10,-1,2012-01-01
2017,15,10,-1,2017-01-01
2007,15,11,1,2007-01-01
2012,15,11,1,2012-01-01
2017,15,11,1,2017-01-01
2007,15,12,1,2007-01-01
2012,15,12,1,2012-01-01
2007,16,1,-1,2007-01-01
2012,16,1,-1,2012-01-01
2017,16,1,-1,2017-01-01
2007,16,2,-1,2007-01-01
2012,16,2,-1,2012-01-01
2017,16,2,1,2017-01-01
2007,16,3,-1,2007-01-01
2012,16,3,-1,2012-01-01
2017,16,3,-1,2017-01-01
2007,16,4,-1,2007-01-01
2012,16,4,-1,2012-01-01
2017,16,4,-1,2017-01-01
2007,16,5,-1,2007-01-01
2012,16,5,-1,2012-01-01
2017,16,5,-1,2017-01-01
2007,16,6,-1,2007-01-01
2012,16,6,-1,2012-01-01
2017,16,6,1,2017-01-01
2007,16,7,-1,2007-01-01
2012,16,7,1,2012-01-01
2017,16,7,1,2017-01-01
2007,16,8,1,2007-01-01
2012,16,8,1,2012-01-01
2017,16,8,1,2017-01-01
2007,16,9,1,2007-01-01
2012,16,9,1,2012-01-01
2017,16,9,1,2017-01-01
2007,16,10,1,2007-01-01
2012,16,10,1,2012-01-01
2017,16,10,1,2017-01-01
2007,16,11,-1,2007-01-01
2012,16,11,-1,2012-01-01
2017,16,11,1,2017-01-01
2007,16,12,-1,2007-01-01
2012,16,12,-1,2012-01-01
2007,16,1,1,2007-01-01
2012,16,1,1,2012-01-01
2017,16,1,-1,2017-01-01
2007,16,2,-1,2007-01-01
2012,16,2,-1,2012-01-01
2017,16,2,-1,2017-01-01
2007,16,3,-1,2007-01-01
2012,16,3,-1,2012-01-01
2017,16,3,-1,2017-01-01
2007,16,4,-1,2007-01-01
2012,16,4,-1,2012-01-01
2017,16,4,-1,2017-01-01
2007,16,5,-1,2007-01-01
2012,16,5,-1,2012-01-01
2017,16,5,-1,2017-01-01
2007,16,6,-1,2007-01-01
2012,16,6,-1,2012-01-01
2017,16,6,-1,2017-01-01
2007,16,7,-1,2007-01-01
2012,16,7,-1,2012-01-01
2017,16,7,-1,2017-01-01
2007,16,8,-1,2007-01-01
2012,16,8,-1,2012-01-01
2017,16,8,-1,2017-01-01
2007,16,9,1,2007-01-01
2012,16,9,1,2012-01-01
2017,16,9,1,2017-01-01
2007,16,10,1,2007-01-01
2012,16,10,1,2012-01-01
2017,16,10,1,2017-01-01
2007,16,11,1,2007-01-01
2012,16,11,1,2012-01-01
2017,16,11,1,2017-01-01
2007,16,12,1,2007-01-01
2012,16,12,1,2012-01-01
2007,16,1,1,2007-01-01
2012,16,1,1,2012-01-01
2017,16,1,-1,2017-01-01
2007,16,2,-1,2007-01-01
2012,16,2,1,2012-01-01
2017,16,2,1,2017-01-01
2007,16,3,-1,2007-01-01
2012,16,3,1,2012-01-01
2017,16,3,1,2017-01-01
2007,16,4,-1,2007-01-01
2012,16,4,1,2012-01-01
2017,16,4,1,2017-01-01
2007,16,5,-1,2007-01-01
2012,16,5,1,2012-01-01
2017,16,5,1,2017-01-01
2007,16,6,-1,2007-01-01
2012,16,6,1,2012-01-01
2017,16,6,1,2017-01-01
2007,16,7,-1,2007-01-01
2012,16,7,1,2012-01-01
2017,16,7,1,2017-01-01
2007,16,8,1,2007-01-01
2012,16,8,1,2012-01-01
2017,16,8,1,2017-01-01
2007,16,9,1,2007-01-01
2012,16,9,1,2012-01-01
2017,16,9,1,2017-01-01
2007,16,10,-1,2007-01-01
2012,16,10,1,2012-01-01
2017,16,10,1,2017-01-01
2007,16,11,-1,2007-01-01
2012,16,11,1,2012-01-01
2017,16,11,1,2017-01-01
2007,16,12,-1,2007-01-01
2012,16,12,1,2012-01-01
2007,17,1,1,2007-01-01
2012,17,1,-1,2012-01-01
2017,17,1,1,2017-01-01
2007,17,2,-1,2007-01-01
2012,17,2,-1,2012-01-01
2017,17,2,-1,2017-01-01
2007,17,3,-1,2007-01-01
2012,17,3,-1,2012-01-01
2017,17,3,-1,2017-01-01
2007,17,4,-1,2007-01-01
2012,17,4,-1,2012-01-01
2017,17,4,-1,2017-01-01
2007,17,5,-1,2007-01-01
2012,17,5,-1,2012-01-01
2017,17,5,1,2017-01-01
2007,17,6,1,2007-01-01
2012,17,6,1,2012-01-01
2017,17,6,1,2017-01-01
2007,17,7,1,2007-01-01
2012,17,7,1,2012-01-01
2017,17,7,-1,2017-01-01
2007,17,8,-1,2007-01-01
2012,17,8,-1,2012-01-01
2017,17,8,-1,2017-01-01
2007,17,9,-1,2007-01-01
2012,17,9,-1,2012-01-01
2017,17,9,-1,2017-01-01
2007,17,10,-1,2007-01-01
2012,17,10,-1,2012-01-01
2017,17,10,-1,2017-01-01
2007,17,11,1,2007-01-01
2012,17,11,1,2012-01-01
2017,17,11,1,2017-01-01
2007,17,12,-1,2007-01-01
2012,17,12,1,2012-01-01
2007,18,1,1,2007-01-01
2012,18,1,1,2012-01-01
2017,18,1,1,2017-01-01
2007,18,2,1,2007-01-01
2012,18,2,1,2012-01-01
2017,18,2,1,2017-01-01
2007,18,3,1,2007-01-01
2012,18,3,1,2012-01-01
2017,18,3,1,2017-01-01
2007,18,4,1,2007-01-01
2012,18,4,-1,2012-01-01
2017,18,4,1,2017-01-01
2007,18,5,-1,2007-01-01
2012,18,5,-1,2012-01-01
2017,18,5,-1,2017-01-01
2007,18,6,-1,2007-01-01
2012,18,6,-1,2012-01-01
2017,18,6,-1,2017-01-01
2007,18,7,-1,2007-01-01
2012,18,7,-1,2012-01-01
2017,18,7,-1,2017-01-01
2007,18,8,-1,2007-01-01
2012,18,8,-1,2012-01-01
2017,18,8,1,2017-01-01
2007,18,9,-1,2007-01-01
2012,18,9,1,2012-01-01
2017,18,9,1,2017-01-01
2007,18,10,-1,2007-01-01
2012,18,10,1,2012-01-01
2017,18,10,1,2017-01-01
2007,18,11,1,2007-01-01
2012,18,11,1,2012-01-01
2017,18,11,1,2017-01-01
2007,18,12,-1,2007-01-01
2012,18,12,1,2012-01-01
2007,19,1,-1,2007-01-01
2012,19,1,-1,2012-01-01
2017,19,1,1,2017-01-01
2007,19,2,-1,2007-01-01
2012,19,2,-1,2012-01-01
2017,19,2,1,2017-01-01
2007,19,3,-1,2007-01-01
2012,19,3,1,2012-01-01
2017,19,3,-1,2017-01-01
2007,19,4,-1,2007-01-01
2012,19,4,1,2012-01-01
2017,19,4,-1,2017-01-01
2007,19,5,-1,2007-01-01
2012,19,5,1,2012-01-01
2017,19,5,1,2017-01-01
2007,19,6,-1,2007-01-01
2012,19,6,1,2012-01-01
2017,19,6,1,2017-01-01
2007,19,7,-1,2007-01-01
2012,19,7,1,2012-01-01
2017,19,7,1,2017-01-01
2007,19,8,1,2007-01-01
2012,19,8,1,2012-01-01
2017,19,8,1,2017-01-01
2007,19,9,1,2007-01-01
2012,19,9,1,2012-01-01
2017,19,9,1,2017-01-01
2007,19,10,1,2007-01-01
2012,19,10,1,2012-01-01
2017,19,10,1,2017-01-01
2007,19,11,-1,2007-01-01
2012,19,11,1,2012-01-01
2017,19,11,1,2017-01-01
2007,19,12,-1,2007-01-01
2012,19,12,1,2012-01-01
2007,20,1,-1,2007-01-01
2012,20,1,1,2012-01-01
2017,20,1,-1,2017-01-01
2007,20,2,1,2007-01-01
2012,20,2,1,2012-01-01
2017,20,2,1,2017-01-01
2007,20,3,1,2007-01-01
